model,mean_err,mae,rmse,median_abs_err,max_abs_err,mean_pct_err,mape,bid_ask_hit_%
BSM (European),-0.2143,0.3044,0.461,0.1744,1.647,-0.48,1.7,88.7
CRR (American),0.0001,0.2235,0.3932,0.1138,1.7423,0.11,1.38,96.5
LSM (American),-0.3482,0.4252,0.6188,0.2741,1.8964,-1.63,2.3,63.5
